trial,session,session_trial,trial_index,trial_type,picture_type,picture_label,sprang_form,suffix,suffix_label,rule_type,rule_id,stim_onset_s,stim_duration_s,repetition,total_repetition,item_repetition,rule_repetition,audio_file,recording_duration_s,duration_for_fmri_s,log_file,jitter_ms
124,3,4,124,trial-124-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,37.781,4.0,1,11,11,31,Sub6003_124_deprimir.wav,7.5739,7.5739,fmri_naming_task-20251125-115348-FQCJL.log,3574
125,3,5,125,trial-125-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,45.8809,4.0,1,11,11,32,Sub6003_125_impedir.wav,7.4584,7.4584,fmri_naming_task-20251125-115348-FQCJL.log,3458
126,3,6,126,trial-126-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,53.8642,4.0,1,11,11,31,Sub6003_126_comenzas.wav,8.3292,8.3292,fmri_naming_task-20251125-115348-FQCJL.log,4329
127,3,7,127,trial-127-dominas,5,dominas,damitiando,as,-as,rule_as,3,62.7475,4.0,1,11,11,32,Sub6003_127_dominas.wav,8.5861,8.5861,fmri_naming_task-20251125-115348-FQCJL.log,4586
128,3,8,128,trial-128-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,71.864,4.0,1,11,11,32,Sub6003_128_avanzar.wav,9.1153,9.1153,fmri_naming_task-20251125-115348-FQCJL.log,5115
129,3,9,129,trial-129-montas,9,montas,mantiando,as,-as,rule_as,3,81.514,4.0,1,11,11,33,Sub6003_129_montas.wav,7.146,7.146,fmri_naming_task-20251125-115348-FQCJL.log,3146
130,3,10,130,trial-130-partir,10,partir,partiondo,ir,-ir,rule_ir,2,89.1972,4.0,1,11,11,33,Sub6003_130_partir.wav,7.7091,7.7091,fmri_naming_task-20251125-115348-FQCJL.log,3709
131,3,11,131,trial-131-definis,3,definis,dofiniondo,is,-is,rule_is,4,97.4305,4.0,1,11,11,33,Sub6003_131_definis.wav,8.1181,8.1181,fmri_naming_task-20251125-115348-FQCJL.log,4118
132,3,12,132,trial-132-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,106.0804,4.0,1,11,11,33,Sub6003_132_lavar.wav,8.8438,8.8438,fmri_naming_task-20251125-115348-FQCJL.log,4844
133,3,13,133,trial-133-montas,9,montas,mantiando,as,-as,rule_as,3,115.447,4.0,2,12,12,34,Sub6003_133_montas.wav,9.5754,9.5754,fmri_naming_task-20251125-115348-FQCJL.log,5575
134,3,14,134,trial-134-dominas,5,dominas,damitiando,as,-as,rule_as,3,125.5469,4.0,2,12,12,35,Sub6003_134_dominas.wav,10.005,10.005,fmri_naming_task-20251125-115348-FQCJL.log,6005
135,3,15,135,trial-135-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,136.0801,4.0,2,12,12,34,Sub6003_135_recibis.wav,7.5547,7.5547,fmri_naming_task-20251125-115348-FQCJL.log,3555
136,3,16,136,trial-136-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,144.1634,4.0,2,12,12,34,Sub6003_136_lavar.wav,7.5932,7.5932,fmri_naming_task-20251125-115348-FQCJL.log,3593
137,3,17,137,trial-137-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,152.28,4.0,2,12,12,35,Sub6003_137_gustar.wav,8.2442,8.2442,fmri_naming_task-20251125-115348-FQCJL.log,4244
138,3,18,138,trial-138-sentis,12,sentis,sontiondo,is,-is,rule_is,4,161.0466,4.0,2,12,12,35,Sub6003_138_sentis.wav,10.205,10.205,fmri_naming_task-20251125-115348-FQCJL.log,6205
139,3,19,139,trial-139-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,171.7798,4.0,2,12,12,36,Sub6003_139_comenzas.wav,11.5124,11.5124,fmri_naming_task-20251125-115348-FQCJL.log,7512
140,3,20,140,trial-140-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,183.813,4.0,2,12,12,34,Sub6003_140_deprimir.wav,9.5111,9.5111,fmri_naming_task-20251125-115348-FQCJL.log,5511
141,3,21,141,trial-141-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,193.8463,4.0,2,12,12,35,Sub6003_141_impedir.wav,11.2414,11.2414,fmri_naming_task-20251125-115348-FQCJL.log,7241
142,3,22,142,trial-142-partir,10,partir,partiondo,ir,-ir,rule_ir,2,205.6128,4.0,2,12,12,36,Sub6003_142_partir.wav,7.7879,7.7879,fmri_naming_task-20251125-115348-FQCJL.log,3788
143,3,23,143,trial-143-definis,3,definis,dofiniondo,is,-is,rule_is,4,213.9294,4.0,2,12,12,36,Sub6003_143_definis.wav,8.7808,8.7808,fmri_naming_task-20251125-115348-FQCJL.log,4781
144,3,24,144,trial-144-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,223.246,4.0,2,12,12,36,Sub6003_144_avanzar.wav,8.9458,8.9458,fmri_naming_task-20251125-115348-FQCJL.log,4946
145,3,25,145,trial-145-dominas,5,dominas,damitiando,as,-as,rule_as,3,232.7126,4.0,3,13,13,37,Sub6003_145_dominas.wav,9.7008,9.7008,fmri_naming_task-20251125-115348-FQCJL.log,5701
146,3,26,146,trial-146-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,242.9458,4.0,3,13,13,37,Sub6003_146_avanzar.wav,10.2362,10.2362,fmri_naming_task-20251125-115348-FQCJL.log,6236
147,3,27,147,trial-147-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,253.7124,4.0,3,13,13,38,Sub6003_147_lavar.wav,9.2895,9.2895,fmri_naming_task-20251125-115348-FQCJL.log,5289
148,3,28,148,trial-148-partir,10,partir,partiondo,ir,-ir,rule_ir,2,263.529,4.0,3,13,13,37,Sub6003_148_partir.wav,9.2336,9.2336,fmri_naming_task-20251125-115348-FQCJL.log,5234
149,3,29,149,trial-149-sentis,12,sentis,sontiondo,is,-is,rule_is,4,273.2955,4.0,3,13,13,37,Sub6003_149_sentis.wav,8.731,8.731,fmri_naming_task-20251125-115348-FQCJL.log,4731
150,3,30,150,trial-150-definis,3,definis,dofiniondo,is,-is,rule_is,4,282.5621,4.0,3,13,13,38,Sub6003_150_definis.wav,11.669,11.669,fmri_naming_task-20251125-115348-FQCJL.log,7669
151,3,31,151,trial-151-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,294.762,4.0,3,13,13,39,Sub6003_151_recibis.wav,10.3092,10.3092,fmri_naming_task-20251125-115348-FQCJL.log,6309
152,3,32,152,trial-152-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,305.5953,4.0,3,13,13,38,Sub6003_152_deprimir.wav,8.3508,8.3508,fmri_naming_task-20251125-115348-FQCJL.log,4351
153,3,33,153,trial-153-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,314.4785,4.0,3,13,13,39,Sub6003_153_impedir.wav,7.9288,7.9288,fmri_naming_task-20251125-115348-FQCJL.log,3929
154,3,34,154,trial-154-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,322.9284,4.0,3,13,13,38,Sub6003_154_comenzas.wav,10.2352,10.2352,fmri_naming_task-20251125-115348-FQCJL.log,6235
155,3,35,155,trial-155-montas,9,montas,mantiando,as,-as,rule_as,3,333.695,4.0,3,13,13,39,Sub6003_155_montas.wav,10.1476,10.1476,fmri_naming_task-20251125-115348-FQCJL.log,6148
156,3,36,156,trial-156-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,344.3782,4.0,3,13,13,39,Sub6003_156_gustar.wav,8.5541,8.5541,fmri_naming_task-20251125-115348-FQCJL.log,4554
157,3,37,157,trial-157-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,353.4615,4.0,4,14,14,40,Sub6003_157_impedir.wav,7.4586,7.4586,fmri_naming_task-20251125-115348-FQCJL.log,3459
158,3,38,158,trial-158-sentis,12,sentis,sontiondo,is,-is,rule_is,4,361.4447,4.0,4,14,14,40,Sub6003_158_sentis.wav,10.3066,10.3066,fmri_naming_task-20251125-115348-FQCJL.log,6307
159,3,39,159,trial-159-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,372.278,4.0,4,14,14,41,Sub6003_159_deprimir.wav,10.3688,10.3688,fmri_naming_task-20251125-115348-FQCJL.log,6369
160,3,40,160,trial-160-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,383.1779,4.0,4,14,14,41,Sub6003_160_recibis.wav,9.9817,9.9817,fmri_naming_task-20251125-115348-FQCJL.log,5982
161,3,41,161,trial-161-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,393.6944,4.0,4,14,14,40,Sub6003_161_comenzas.wav,9.4544,9.4544,fmri_naming_task-20251125-115348-FQCJL.log,5454
162,3,42,162,trial-162-dominas,5,dominas,damitiando,as,-as,rule_as,3,403.6777,4.0,4,14,14,41,Sub6003_162_dominas.wav,7.7271,7.7271,fmri_naming_task-20251125-115348-FQCJL.log,3727
163,3,43,163,trial-163-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,411.9443,4.0,4,14,14,40,Sub6003_163_lavar.wav,8.6711,8.6711,fmri_naming_task-20251125-115348-FQCJL.log,4671
164,3,44,164,trial-164-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,421.1442,4.0,4,14,14,41,Sub6003_164_avanzar.wav,9.6141,9.6141,fmri_naming_task-20251125-115348-FQCJL.log,5614
165,3,45,165,trial-165-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,431.2941,4.0,4,14,14,42,Sub6003_165_gustar.wav,9.4371,9.4371,fmri_naming_task-20251125-115348-FQCJL.log,5437
166,3,46,166,trial-166-definis,3,definis,dofiniondo,is,-is,rule_is,4,441.2607,4.0,4,14,14,42,Sub6003_166_definis.wav,10.1554,10.1554,fmri_naming_task-20251125-115348-FQCJL.log,6155
167,3,47,167,trial-167-partir,10,partir,partiondo,ir,-ir,rule_ir,2,451.9439,4.0,4,14,14,42,Sub6003_167_partir.wav,8.7148,8.7148,fmri_naming_task-20251125-115348-FQCJL.log,4715
168,3,48,168,trial-168-montas,9,montas,mantiando,as,-as,rule_as,3,461.1938,4.0,4,14,14,42,Sub6003_168_montas.wav,9.2973,9.2973,fmri_naming_task-20251125-115348-FQCJL.log,5297
169,3,49,169,trial-169-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,471.0271,4.0,5,15,15,43,Sub6003_169_gustar.wav,9.9024,9.9024,fmri_naming_task-20251125-115348-FQCJL.log,5902
170,3,50,170,trial-170-partir,10,partir,partiondo,ir,-ir,rule_ir,2,481.4603,4.0,5,15,15,43,Sub6003_170_partir.wav,8.3677,8.3677,fmri_naming_task-20251125-115348-FQCJL.log,4368
171,3,51,171,trial-171-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,490.3602,4.0,5,15,15,44,Sub6003_171_lavar.wav,7.7531,7.7531,fmri_naming_task-20251125-115348-FQCJL.log,3753
172,3,52,172,trial-172-sentis,12,sentis,sontiondo,is,-is,rule_is,4,498.6435,4.0,5,15,15,43,Sub6003_172_sentis.wav,7.978,7.978,fmri_naming_task-20251125-115348-FQCJL.log,3978
173,3,53,173,trial-173-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,507.1434,4.0,5,15,15,44,Sub6003_173_recibis.wav,8.8636,8.8636,fmri_naming_task-20251125-115348-FQCJL.log,4864
174,3,54,174,trial-174-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,516.5433,4.0,5,15,15,45,Sub6003_174_avanzar.wav,9.0551,9.0551,fmri_naming_task-20251125-115348-FQCJL.log,5055
175,3,55,175,trial-175-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,526.1266,4.0,5,15,15,43,Sub6003_175_comenzas.wav,10.3968,10.3968,fmri_naming_task-20251125-115348-FQCJL.log,6397
176,3,56,176,trial-176-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,537.0598,4.0,5,15,15,44,Sub6003_176_deprimir.wav,7.3676,7.3676,fmri_naming_task-20251125-115348-FQCJL.log,3368
177,3,57,177,trial-177-dominas,5,dominas,damitiando,as,-as,rule_as,3,544.9597,4.0,5,15,15,44,Sub6003_177_dominas.wav,10.7961,10.7961,fmri_naming_task-20251125-115348-FQCJL.log,6796
178,3,58,178,trial-178-montas,9,montas,mantiando,as,-as,rule_as,3,556.293,4.0,5,15,15,45,Sub6003_178_montas.wav,7.5147,7.5147,fmri_naming_task-20251125-115348-FQCJL.log,3515
179,3,59,179,trial-179-definis,3,definis,dofiniondo,is,-is,rule_is,4,564.3429,4.0,5,15,15,45,Sub6003_179_definis.wav,8.0512,8.0512,fmri_naming_task-20251125-115348-FQCJL.log,4051
180,3,60,180,trial-180-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,572.9262,4.0,5,15,15,45,Sub6003_180_impedir.wav,10.0831,10.0831,fmri_naming_task-20251125-115348-FQCJL.log,6083
181,4,1,181,trial-181-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,10.5425,4.0,1,16,16,46,Sub6003_181_deprimir.wav,8.132,8.132,fmri_naming_task-20251125-120616-YAQAG.log,4132
182,4,2,182,trial-182-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,19.2091,4.0,1,16,16,46,Sub6003_182_recibis.wav,10.1198,10.1198,fmri_naming_task-20251125-120616-YAQAG.log,6120
183,4,3,183,trial-183-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,29.859,4.0,1,16,16,46,Sub6003_183_avanzar.wav,10.6145,10.6145,fmri_naming_task-20251125-120616-YAQAG.log,6614
184,4,4,184,trial-184-definis,3,definis,dofiniondo,is,-is,rule_is,4,41.0089,4.0,1,16,16,47,Sub6003_184_definis.wav,7.3393,7.3393,fmri_naming_task-20251125-120616-YAQAG.log,3339
185,4,5,185,trial-185-dominas,5,dominas,damitiando,as,-as,rule_as,3,48.8754,4.0,1,16,16,46,Sub6003_185_dominas.wav,8.382,8.382,fmri_naming_task-20251125-120616-YAQAG.log,4382
186,4,6,186,trial-186-partir,10,partir,partiondo,ir,-ir,rule_ir,2,57.792,4.0,1,16,16,47,Sub6003_186_partir.wav,7.9668,7.9668,fmri_naming_task-20251125-120616-YAQAG.log,3967
187,4,7,187,trial-187-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,66.292,4.0,1,16,16,47,Sub6003_187_gustar.wav,7.5333,7.5333,fmri_naming_task-20251125-120616-YAQAG.log,3533
188,4,8,188,trial-188-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,74.3586,4.0,1,16,16,48,Sub6003_188_impedir.wav,9.4479,9.4479,fmri_naming_task-20251125-120616-YAQAG.log,5448
189,4,9,189,trial-189-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,84.3418,4.0,1,16,16,48,Sub6003_189_lavar.wav,9.6121,9.6121,fmri_naming_task-20251125-120616-YAQAG.log,5612
190,4,10,190,trial-190-montas,9,montas,mantiando,as,-as,rule_as,3,94.475,4.0,1,16,16,47,Sub6003_190_montas.wav,10.6462,10.6462,fmri_naming_task-20251125-120616-YAQAG.log,6646
191,4,11,191,trial-191-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,105.6583,4.0,1,16,16,48,Sub6003_191_comenzas.wav,8.5778,8.5778,fmri_naming_task-20251125-120616-YAQAG.log,4578
192,4,12,192,trial-192-sentis,12,sentis,sontiondo,is,-is,rule_is,4,114.7582,4.0,1,16,16,48,Sub6003_192_sentis.wav,9.6164,9.6164,fmri_naming_task-20251125-120616-YAQAG.log,5616
193,4,13,193,trial-193-montas,9,montas,mantiando,as,-as,rule_as,3,124.9081,4.0,2,17,17,49,Sub6003_193_montas.wav,9.6992,9.6992,fmri_naming_task-20251125-120616-YAQAG.log,5699
194,4,14,194,trial-194-sentis,12,sentis,sontiondo,is,-is,rule_is,4,135.1413,4.0,2,17,17,49,Sub6003_194_sentis.wav,9.946,9.946,fmri_naming_task-20251125-120616-YAQAG.log,5946
195,4,15,195,trial-195-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,145.6079,4.0,2,17,17,50,Sub6003_195_recibis.wav,8.7661,8.7661,fmri_naming_task-20251125-120616-YAQAG.log,4766
196,4,16,196,trial-196-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,154.9078,4.0,2,17,17,49,Sub6003_196_deprimir.wav,7.6655,7.6655,fmri_naming_task-20251125-120616-YAQAG.log,3665
197,4,17,197,trial-197-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,163.1078,4.0,2,17,17,50,Sub6003_197_comenzas.wav,8.8395,8.8395,fmri_naming_task-20251125-120616-YAQAG.log,4840
198,4,18,198,trial-198-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,172.4743,4.0,2,17,17,49,Sub6003_198_gustar.wav,8.6281,8.6281,fmri_naming_task-20251125-120616-YAQAG.log,4628
199,4,19,199,trial-199-definis,3,definis,dofiniondo,is,-is,rule_is,4,181.6243,4.0,2,17,17,51,Sub6003_199_definis.wav,8.587,8.587,fmri_naming_task-20251125-120616-YAQAG.log,4587
200,4,20,200,trial-200-partir,10,partir,partiondo,ir,-ir,rule_ir,2,190.7408,4.0,2,17,17,50,Sub6003_200_partir.wav,10.6914,10.6914,fmri_naming_task-20251125-120616-YAQAG.log,6691
201,4,21,201,trial-201-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,201.9574,4.0,2,17,17,50,Sub6003_201_lavar.wav,8.233,8.233,fmri_naming_task-20251125-120616-YAQAG.log,4233
202,4,22,202,trial-202-dominas,5,dominas,damitiando,as,-as,rule_as,3,210.724,4.0,2,17,17,51,Sub6003_202_dominas.wav,9.8282,9.8282,fmri_naming_task-20251125-120616-YAQAG.log,5828
203,4,23,203,trial-203-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,221.0739,4.0,2,17,17,51,Sub6003_203_impedir.wav,10.5908,10.5908,fmri_naming_task-20251125-120616-YAQAG.log,6591
204,4,24,204,trial-204-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,232.1905,4.0,2,17,17,51,Sub6003_204_avanzar.wav,8.0141,8.0141,fmri_naming_task-20251125-120616-YAQAG.log,4014
205,4,25,205,trial-205-sentis,12,sentis,sontiondo,is,-is,rule_is,4,240.7404,4.0,3,18,18,52,Sub6003_205_sentis.wav,9.4262,9.4262,fmri_naming_task-20251125-120616-YAQAG.log,5426
206,4,26,206,trial-206-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,250.6903,4.0,3,18,18,52,Sub6003_206_impedir.wav,8.0803,8.0803,fmri_naming_task-20251125-120616-YAQAG.log,4080
207,4,27,207,trial-207-definis,3,definis,dofiniondo,is,-is,rule_is,4,259.3069,4.0,3,18,18,53,Sub6003_207_definis.wav,9.9449,9.9449,fmri_naming_task-20251125-120616-YAQAG.log,5945
208,4,28,208,trial-208-montas,9,montas,mantiando,as,-as,rule_as,3,269.7901,4.0,3,18,18,52,Sub6003_208_montas.wav,10.5606,10.5606,fmri_naming_task-20251125-120616-YAQAG.log,6561
209,4,29,209,trial-209-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,280.8733,4.0,3,18,18,52,Sub6003_209_avanzar.wav,10.556,10.556,fmri_naming_task-20251125-120616-YAQAG.log,6556
210,4,30,210,trial-210-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,291.9566,4.0,3,18,18,53,Sub6003_210_comenzas.wav,9.7333,9.7333,fmri_naming_task-20251125-120616-YAQAG.log,5733
211,4,31,211,trial-211-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,302.2231,4.0,3,18,18,53,Sub6003_211_gustar.wav,8.1275,8.1275,fmri_naming_task-20251125-120616-YAQAG.log,4128
212,4,32,212,trial-212-partir,10,partir,partiondo,ir,-ir,rule_ir,2,310.8731,4.0,3,18,18,53,Sub6003_212_partir.wav,8.5889,8.5889,fmri_naming_task-20251125-120616-YAQAG.log,4589
213,4,33,213,trial-213-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,319.9897,4.0,3,18,18,54,Sub6003_213_recibis.wav,10.7337,10.7337,fmri_naming_task-20251125-120616-YAQAG.log,6734
214,4,34,214,trial-214-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,331.2562,4.0,3,18,18,54,Sub6003_214_lavar.wav,11.2921,11.2921,fmri_naming_task-20251125-120616-YAQAG.log,7292
215,4,35,215,trial-215-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,343.0728,4.0,3,18,18,54,Sub6003_215_deprimir.wav,10.3423,10.3423,fmri_naming_task-20251125-120616-YAQAG.log,6342
216,4,36,216,trial-216-dominas,5,dominas,damitiando,as,-as,rule_as,3,353.9394,4.0,3,18,18,54,Sub6003_216_dominas.wav,11.2663,11.2663,fmri_naming_task-20251125-120616-YAQAG.log,7266
217,4,37,217,trial-217-definis,3,definis,dofiniondo,is,-is,rule_is,4,365.7392,4.0,4,19,19,55,Sub6003_217_definis.wav,8.857,8.857,fmri_naming_task-20251125-120616-YAQAG.log,4857
218,4,38,218,trial-218-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,375.1225,4.0,4,19,19,55,Sub6003_218_lavar.wav,7.5324,7.5324,fmri_naming_task-20251125-120616-YAQAG.log,3532
219,4,39,219,trial-219-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,383.1891,4.0,4,19,19,56,Sub6003_219_avanzar.wav,9.0603,9.0603,fmri_naming_task-20251125-120616-YAQAG.log,5060
220,4,40,220,trial-220-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,392.7723,4.0,4,19,19,55,Sub6003_220_deprimir.wav,8.9664,8.9664,fmri_naming_task-20251125-120616-YAQAG.log,4966
221,4,41,221,trial-221-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,402.2722,4.0,4,19,19,56,Sub6003_221_recibis.wav,7.7581,7.7581,fmri_naming_task-20251125-120616-YAQAG.log,3758
222,4,42,222,trial-222-partir,10,partir,partiondo,ir,-ir,rule_ir,2,410.5555,4.0,4,19,19,56,Sub6003_222_partir.wav,10.3462,10.3462,fmri_naming_task-20251125-120616-YAQAG.log,6346
223,4,43,223,trial-223-montas,9,montas,mantiando,as,-as,rule_as,3,421.4387,4.0,4,19,19,55,Sub6003_223_montas.wav,9.8188,9.8188,fmri_naming_task-20251125-120616-YAQAG.log,5819
224,4,44,224,trial-224-dominas,5,dominas,damitiando,as,-as,rule_as,3,431.7886,4.0,4,19,19,56,Sub6003_224_dominas.wav,9.1451,9.1451,fmri_naming_task-20251125-120616-YAQAG.log,5145
225,4,45,225,trial-225-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,441.4552,4.0,4,19,19,57,Sub6003_225_gustar.wav,7.9307,7.9307,fmri_naming_task-20251125-120616-YAQAG.log,3931
226,4,46,226,trial-226-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,449.9218,4.0,4,19,19,57,Sub6003_226_comenzas.wav,10.5652,10.5652,fmri_naming_task-20251125-120616-YAQAG.log,6565
227,4,47,227,trial-227-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,461.0217,4.0,4,19,19,57,Sub6003_227_impedir.wav,8.9466,8.9466,fmri_naming_task-20251125-120616-YAQAG.log,4947
228,4,48,228,trial-228-sentis,12,sentis,sontiondo,is,-is,rule_is,4,470.505,4.0,4,19,19,57,Sub6003_228_sentis.wav,8.9944,8.9944,fmri_naming_task-20251125-120616-YAQAG.log,4994
229,4,49,229,trial-229-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,480.0215,4.0,5,20,20,58,Sub6003_229_recibis.wav,7.7951,7.7951,fmri_naming_task-20251125-120616-YAQAG.log,3795
230,4,50,230,trial-230-definis,3,definis,dofiniondo,is,-is,rule_is,4,488.3381,4.0,5,20,20,59,Sub6003_230_definis.wav,10.2237,10.2237,fmri_naming_task-20251125-120616-YAQAG.log,6224
231,4,51,231,trial-231-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,499.088,4.0,5,20,20,58,Sub6003_231_avanzar.wav,7.6038,7.6038,fmri_naming_task-20251125-120616-YAQAG.log,3604
232,4,52,232,trial-232-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,507.238,4.0,5,20,20,58,Sub6003_232_comenzas.wav,9.2906,9.2906,fmri_naming_task-20251125-120616-YAQAG.log,5291
233,4,53,233,trial-233-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,517.0545,4.0,5,20,20,58,Sub6003_233_impedir.wav,9.2037,9.2037,fmri_naming_task-20251125-120616-YAQAG.log,5204
234,4,54,234,trial-234-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,526.7878,4.0,5,20,20,59,Sub6003_234_lavar.wav,9.9564,9.9564,fmri_naming_task-20251125-120616-YAQAG.log,5956
235,4,55,235,trial-235-dominas,5,dominas,damitiando,as,-as,rule_as,3,537.271,4.0,5,20,20,59,Sub6003_235_dominas.wav,8.81,8.81,fmri_naming_task-20251125-120616-YAQAG.log,4810
236,4,56,236,trial-236-sentis,12,sentis,sontiondo,is,-is,rule_is,4,546.6043,4.0,5,20,20,60,Sub6003_236_sentis.wav,7.4664,7.4664,fmri_naming_task-20251125-120616-YAQAG.log,3466
237,4,57,237,trial-237-partir,10,partir,partiondo,ir,-ir,rule_ir,2,554.6042,4.0,5,20,20,59,Sub6003_237_partir.wav,9.4497,9.4497,fmri_naming_task-20251125-120616-YAQAG.log,5450
238,4,58,238,trial-238-montas,9,montas,mantiando,as,-as,rule_as,3,564.5874,4.0,5,20,20,60,Sub6003_238_montas.wav,8.1856,8.1856,fmri_naming_task-20251125-120616-YAQAG.log,4186
239,4,59,239,trial-239-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,573.304,4.0,5,20,20,60,Sub6003_239_gustar.wav,9.9548,9.9548,fmri_naming_task-20251125-120616-YAQAG.log,5955
240,4,60,240,trial-240-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,583.7873,4.0,5,20,20,60,Sub6003_240_deprimir.wav,9.2755,9.2755,fmri_naming_task-20251125-120616-YAQAG.log,5275
241,5,1,241,trial-241-partir,10,partir,partiondo,ir,-ir,rule_ir,2,10.5859,4.0,1,21,21,61,Sub6003_241_partir.wav,11.4116,11.4116,fmri_naming_task-20251125-121827-ZNADZ.log,7412
242,5,2,242,trial-242-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,22.5192,4.0,1,21,21,62,Sub6003_242_impedir.wav,9.1607,9.1607,fmri_naming_task-20251125-121827-ZNADZ.log,5161
243,5,3,243,trial-243-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,32.2024,4.0,1,21,21,61,Sub6003_243_gustar.wav,7.6484,7.6484,fmri_naming_task-20251125-121827-ZNADZ.log,3648
244,5,4,244,trial-244-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,40.3857,4.0,1,21,21,61,Sub6003_244_recibis.wav,11.4136,11.4136,fmri_naming_task-20251125-121827-ZNADZ.log,7414
245,5,5,245,trial-245-montas,9,montas,mantiando,as,-as,rule_as,3,52.3356,4.0,1,21,21,61,Sub6003_245_montas.wav,9.2842,9.2842,fmri_naming_task-20251125-121827-ZNADZ.log,5284
246,5,6,246,trial-246-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,62.1521,4.0,1,21,21,63,Sub6003_246_deprimir.wav,9.232,9.232,fmri_naming_task-20251125-121827-ZNADZ.log,5232
247,5,7,247,trial-247-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,71.9187,4.0,1,21,21,62,Sub6003_247_comenzas.wav,9.0913,9.0913,fmri_naming_task-20251125-121827-ZNADZ.log,5091
248,5,8,248,trial-248-sentis,12,sentis,sontiondo,is,-is,rule_is,4,81.5353,4.0,1,21,21,62,Sub6003_248_sentis.wav,9.0713,9.0713,fmri_naming_task-20251125-121827-ZNADZ.log,5071
